title,brand,price,itemLocation,gender,price_norm,brand_score,location_score,quality_score,rf_score,xgb_score,final_score
LAPIDUS Pour Homme By Ted Lapidus Eau De Toilette 3.3 oz / 100 ml For Men,Lapidus,20.25,"New York, New York, United States",men,0.061275167785234896,0.014084507042253521,0.14661654135338345,0.41707364568904065,0.46742842016261194,0.45423347,0.46083094387074997
Mary Kay Domain Men’s Cologne,Mary Kay,30.0,"Douglasville, Georgia, United States",men,0.09399328859060402,0.0,0.0,0.3624026845637584,0.48047485824475916,0.39914313,0.4398089939159663
Drakkar Noir by Guy Laroche 3.4 oz EDT Cologne for Men New In Box,Guy Laroche,18.91,"Hackensack, New Jersey, United States",men,0.05677852348993288,0.056338028169014086,0.706766917293233,0.57369862978649,0.5807529002186059,0.5732037,0.5769782915590405
L'Occitane En Provence Eau Des Baux EDT 3.4 oz 100 ml Eav Des Bavx New Original,L’OCCITANE,59.0,"Winter Haven, Florida, United States",men,0.19130872483221475,0.0,0.007518796992481203,0.32535620931523446,0.4089363843279861,0.33513552,0.3720359519162666
Acqua Di Gio Absolu Giorgio Armani EDP 125 ML / 4.2 Fl Oz Men Perfume,Giorgio Armani,192.0,"Jerusalem, Israel",men,0.6376174496644295,1.0,0.0,0.4949530201342282,0.17242342228673244,0.30743882,0.23993112144362105
Jimmy Choo Man Ice / Jimmy Choo EDT Spray 1.7 oz (50 ml) (m),Jimmy Choo,24.43,"Brooklyn, New York, United States",men,0.07530201342281878,0.23943661971830985,0.4135338345864661,0.5570654701788975,0.5317674614956288,0.5591845,0.5454759765649988
SAUVAGE MEN  FRAGRANCE OIL  BY HAVE A SCENT 12 ML,Have A Scent,9.99,"Fort Lauderdale, Florida, United States",men,0.026845637583892617,0.0,0.018796992481203006,0.39396099308674376,0.424295961412276,0.40317926,0.4137376097602075
NIB YSL Yves Saint Laurent MYSLF EDP Spray 3ml / 0.1oz MYSELF NEW FOR 2023,Yves Saint Laurent,15.99,"New York, New York, United States",men,0.046979865771812075,0.7605633802816901,0.14661654135338345,0.6840593721282126,0.6606033213236148,0.66427356,0.6624384406853823
HERRERA for Men Carolina Herrera Cologne EDT 3.4 oz 3.3 New in Box,Carolina Herrera,40.59,"Dallas, Texas, United States",men,0.12953020134228188,0.5774647887323944,0.9999999999999999,0.8003005955194252,0.7603105436932661,0.7728766,0.7665935819929648
CHANEL Allure Homme Sport 3.4 Oz Men Eau De Toilette,CHANEL,89.97,"Lakewood, California, United States",men,0.2952348993288591,0.2112676056338028,0.0,0.35584970224028734,0.4140044750295363,0.37564018,0.3948223293583732
"Acqua di Gio by Giorgio Armani for Men,  Eau de Toilette 6.7 oz Spray New in Box",Giorgio Armani,44.99,"Warren, Michigan, United States",men,0.14429530201342283,1.0,0.11654135338345864,0.7214172175404956,0.7031919511360544,0.72259295,0.7128924505016514
New 2024 Sexy Cologne Cupid Hypnosis Long Lasting Pheromone Perfume for Men,SECERTMU,6.96,"San Francisco, California, United States",men,0.01667785234899329,0.11267605633802817,0.03383458646616541,0.4412241253952539,0.43945858678076194,0.4406912,0.44007489482985696
Halloween Man X by Jesus Del Pozo 4.2 oz EDT Cologne for Men New In Box,J. Del Pozo,37.98,"Hackensack, New Jersey, United States",men,0.12077181208053689,0.07042253521126761,0.706766917293233,0.5530308918150372,0.5801770387395134,0.56242996,0.5713035016409511
Louis Vuitton Meteore Eau de Parfum Sample Spray - 2ml/0.06oz,Louis Vuitton,18.95,"Pearland, Texas, United States",men,0.05691275167785234,0.02816901408450704,0.05263157894736842,0.4002519489952786,0.41296997467950136,0.41372105,0.41334551473595277
Avon FULLSPEED / RPM Eau de Toilette  Spray 2.5 fl.oz / 75 ml,Avon,19.99,"Elk, Poland",men,0.060402684563758385,0.15492957746478872,0.0037593984962406013,0.4310041279112328,0.4495508404421666,0.41910726,0.4343290493810107
Versace Dylan Blue Pour Homme EDT For Men  3.4 oz / 100 ml *NEW*,Versace,45.99,"Miami, Florida, United States",men,0.1476510067114094,0.7323943661971831,0.2706766917293233,0.6649467984167812,0.6017428169472012,0.66440314,0.6330729787460463
Invictus Victory Elixir by Paco Rabanne 3.4oz Parfum Intense NEW TESTER NO BOX,Paco Rabanne,86.99,"Melissa, Texas, United States",men,0.28523489932885904,0.647887323943662,0.04887218045112782,0.52488464876152,0.4784580148085836,0.51802826,0.49824313704296364
Versace Men's L'Homme EDT Spray 3.4 oz (Tester) Fragrances 8011003996735,Versace,19.73,"Brooklyn, New York, United States",men,0.059530201342281874,0.7323943661971831,0.4135338345864661,0.7359094062787179,0.7157235311803625,0.7346951,0.7252093040614032
Love Bombed Pheromone Cologne for- Men Enhanced Scents Pheromone Perfume,Unbranded,13.28,"WA, United States",men,0.03788590604026845,0.6901408450704226,0.0,0.6263949333585406,0.6295945322275878,0.6038671,0.6167308229089141
Lane Frost Frosted Cologne,Cologne,35.0,"Gonzales, Louisiana, United States",men,0.11077181208053691,0.2112676056338028,0.0,0.42963493713961626,0.4552438092800683,0.43769777,0.44647078874571655
SEALED NEW CUPID HYPNOSIS MEN’S PHEROMONE COLOGNE 1.7 OZ | MEET MORE HOT WOMEN,Unbranded,16.99,"Hong Kong, China",men,0.05033557046979865,0.6901408450704226,0.0,0.6214150675867285,0.6266506968633103,0.6221082,0.6243794589586937
GREENLEY by Parfums de Marly - 10ML Travel Sample Spray - Fresh Green PDM!!!,Parfums de Marly,34.99,"Brooklyn, New York, United States",men,0.11073825503355705,0.3802816901408451,0.4135338345864661,0.5921867481824896,0.5507166081679254,0.5847366,0.5677265968924954
Jaguar Men's Jaguar Oud EDT Spray 3.38 oz (Tester) Fragrances 7640171193212,Jaguar,13.15,"Brooklyn, New York, United States",men,0.0374496644295302,0.04225352112676056,0.4135338345864661,0.5031923252691706,0.5247222880484784,0.50977564,0.5172489633144004
Invictus Platinum by Paco Rabanne 3.4 oz Eau de Parfum Spray for Men. New NO BOX,Paco Rabanne,64.99,"Katy, Texas, United States",men,0.21140939597315433,0.647887323943662,0.14661654135338345,0.5788509403293658,0.5170200288947328,0.5743251,0.5456725567905061
Chanel Bleu De Chanel Parfum (0.05 Oz / 1.5 ML) Sample Spray *New/Carded*,CHANEL,11.5,"Montclair, California, United States",men,0.03191275167785235,0.2112676056338028,0.007518796992481203,0.4630582605488104,0.4615968709096853,0.45265603,0.4571264507822963
Burberry Weekend 3.3oz Men's Eau de Toilette,Burberry,28.99,"Katy, Texas, United States",men,0.09060402684563758,0.4507042253521127,0.14661654135338345,0.5581590034733303,0.4824855918839643,0.54808164,0.5152836141563987
Perfume for Men's Valentine Milano Cologne 3.4 Fl.oz EDT Best Gift Fast Shipping,Fragrance Couture,14.98,"Cumming, Georgia, United States",men,0.043590604026845635,0.014084507042253521,0.011278195488721804,0.39031288472623094,0.43286713736015286,0.39515156,0.4140093464491652
Virgin Island Water by Creed 2ml Vial Spray New Factory Sealed,Creed,13.0,"Fort Walton Beach, Florida, United States",men,0.03694630872483221,0.2112676056338028,0.022556390977443608,0.46480423622625905,0.4382538227053996,0.44014937,0.43920159478051046
Aventus Cologne for Men by Creed 2ml Vial Spray New Factory Sealed,Creed,11.99,"Fort Walton Beach, Florida, United States",men,0.03355704697986577,0.2112676056338028,0.022556390977443608,0.4661599409242456,0.43817814719201853,0.44593757,0.442057860550889
Paco Rabanne Invictus Legend 100ml / 3.4 oz (Tester) Eau De Parfum Spray for Men,Paco Rabanne,104.99,"Sanborn, New York, United States",men,0.34563758389261745,0.647887323943662,0.018796992481203006,0.49320477794353546,0.4228913831700604,0.5103828,0.46663707733103243
"The One by Dolce & Gabbana, 5 oz EDP Spray for Men",Dolce & Gabbana,75.95,"Edison, New Jersey, United States",men,0.24818791946308724,0.3098591549295775,0.22556390977443608,0.4655665138837263,0.46235736622897133,0.48219317,0.47227526910348405
Le Parfait Pour Homme by Armaf Cologne For Men EDP 3.3 / 3.4 oz New in Box,Armaf,19.41,"Dallas, Texas, United States",men,0.05845637583892617,0.5774647887323944,0.9999999999999999,0.8287301257207675,0.769002373819683,0.8120657,0.7905340471889247
MANCERA COSMIC PEPPER EDP 2.0ml .06fl oz x 1 COLOGNE SPRAY SAMPLE,Mancera,13.5,"Albany, New York, United States",men,0.0386241610738255,0.056338028169014086,0.05263157894736842,0.4174265401664668,0.4576161354862828,0.41732547,0.43747080117877224
Armani Aqua Di Gio 3.4 oz EDT Iconic Men's Fragrance Sealed New in Box,Giorgio Armani,29.99,"Inkster, Michigan, United States",men,0.09395973154362415,1.0,0.0,0.7124161073825503,0.7026061183167891,0.71420485,0.7084054830647208
Polo Green by Ralph Lauren 4 Fl oz Eau De Toilette Spray New & Sealed.,Polo Ralph Lauren,38.99,"Huntsville, Alabama, United States",men,0.12416107382550337,0.16901408450704225,0.0037593984962406013,0.4104303496713236,0.42263835151174345,0.43577978,0.42920906583060164
Giorgio Armani Acqua Di Gio 6.7oz  200ml Men's Eau de Toilette Spray Brand New,Giorgio Armani,46.99,"Brooklyn, New York, United States",men,0.15100671140939598,1.0,0.4135338345864661,0.792980774082858,0.634313446972654,0.7682753,0.7012943837512959
mini Terre D'Hermes by Hermes 0.17 oz EDT Cologne for Men Brand New In Box,Hermes,14.98,"Hackensack, New Jersey, United States",men,0.043590604026845635,0.02816901408450704,0.706766917293233,0.5691146426421475,0.5879987464880178,0.56490695,0.5764528506266688
Abercrombie & Fitch Fierce 6.7 oz / 200 ml Eau de Cologne Spray New & Sealed,Abercrombie & Fitch,44.99,"Reinholds, Pennsylvania, United States",men,0.14429530201342283,0.16901408450704225,0.018796992481203006,0.40613605689239646,0.41706630032715514,0.40664285,0.41185457727043484
YSL YVES SAINT LAURENT Y PARFUM L ELIXIR SAMPLE SPRAY 0.04 FL OZ / 1.2 ML,Yves Saint Laurent,9.89,"Woodbridge, Virginia, United States",men,0.026510067114093965,0.7605633802816901,0.0037593984962406013,0.6565330058770141,0.6501611659265261,0.6600223,0.6550917421448579
GUCCI GUILTY ELIXIR DE PARFUM POUR HOMME 0.05 oz (3 Carded Spray Vials for MEN),Gucci,15.99,"Valley Stream, New York, United States",men,0.046979865771812075,0.33802816901408456,0.0037593984962406013,0.500457762470265,0.46773575880355955,0.49536753,0.4815516429058081
Boss Bottled Parfum by Hugo Boss cologne for men 3.3 / 3.4 oz New in Box,Hugo Boss,65.37,"Dallas, Texas, United States",men,0.21268456375838926,0.014084507042253521,0.9999999999999999,0.569855751961433,0.6082058265765216,0.56967926,0.5889425434152139
Valentino Uomo Cologne by Valentino 3.4oz EDT Eau de Toilette for Men New in Box,Valentino,59.99,"New York, New York, Taiwan",men,0.19463087248322147,0.28169014084507044,0.018796992481203006,0.4254384484227868,0.43917214205950605,0.42652184,0.43284698988542014
LLURE SX HUMAN PHERAMONES #1 FRAGRANCE FOR MEN TO ATTRACT BEAUTIFUL WOMEN,LLURE SX,38.95,"Long Beach, California, United States",men,0.1240268456375839,0.0,0.0,0.35038926174496643,0.41770545340527726,0.36080065,0.38925305355066875
ONE MAN SHOW HIGHLY CONCENTRATED by Jacques Bogart Cologne 3.3 / 3.4 oz NEW IN B,Jacques Bogart,13.97,"Dallas, Texas, United States",men,0.040201342281879195,0.0,0.9999999999999999,0.6339194630872483,0.6467886527765291,0.635996,0.6413923184269914
Dolce & Gabbana The One Luminous Night 3.3/3.4 oz Eau De Parfum 100 ml Spray Men,Dolce&Gabbana,239.99,"El Cajon, California, United States",men,0.7986577181208053,0.8591549295774649,0.011278195488721804,0.384060686975971,0.34399799059141645,0.38664305,0.36532052134627585
Gucci Guilty Pour Homme EDT for Men 3.0 oz / 90 ml *NEW*,Gucci,53.99,"Miami, Florida, United States",men,0.174496644295302,0.33802816901408456,0.2706766917293233,0.5161803743691397,0.47277908983289546,0.5059482,0.48936363787680537
Ralph Lauren Polo Earth Spray - Eau De Toilette (EDT) - 1.36 fl oz - New,Ralph Lauren,29.99,"Middletown, Delaware, United States",men,0.09395973154362415,0.6901408450704226,0.0,0.6039654031571983,0.5965534138952164,0.6156152,0.6060843014853432
TOMMY HILFIGER IMPACT INTENSE Cologne for Men 3.4 oz 100 ml Eau de Parfum Spray,Tommy Hilfiger,44.95,"TX, United States",men,0.14416107382550336,0.056338028169014086,0.041353383458646614,0.37239222619361523,0.4076764371966891,0.3814996,0.3945880128431108
Armani Code Profumo 3.7 oz Intense Masculine EDP Sealed,Giorgio Armani,79.99,"Macomb, Michigan, United States",men,0.26174496644295303,1.0,0.022556390977443608,0.6509411111671797,0.6041612560534886,0.6611558,0.6326585379731859
VERSE ADONIS RED For Men Eau de Parfum 3.4oz,Unbranded,13.99,"Dearborn, Michigan, United States",men,0.040268456375838924,0.6901408450704226,0.03383458646616541,0.6339005598408537,0.6023197051288401,0.63493097,0.6186253367067236
10 Men's Cologne Sample vials with Organza Bag Travel Size,Cologne,25.46,"New York, United States",men,0.07875838926174497,0.2112676056338028,0.0037593984962406013,0.4433801558911932,0.45567284766703864,0.44421652,0.44994468363061557
"USA MOSCHINO Toy Boy Eau De Parfume Spray for Men, 3.4 fl oz NEW , in BOX",Moschino,35.99,"36784, United States",men,0.11409395973154363,0.11267605633802817,0.0,0.3937990358256925,0.42903324712298,0.39027455,0.4096539008070116
D&G DOLCE & GABBANA THE ONE FOR MEN EDP INTENSE .8ml .02oz x 1 COLOGNE SAMPLE,Dolce & Gabbana,7.5,"Albany, New York, United States",men,0.01848993288590604,0.3098591549295775,0.05263157894736842,0.5142126258078319,0.5058546616259769,0.5148025,0.5103285885663607
Yves Saint Laurent YSL Y Elixir PARFUM CONCENTRE 2oz. 2024 New Release! SEALED,Yves Saint Laurent,129.0,"McLean, Virginia, United States",men,0.4262080536912752,0.7605633802816901,0.0037593984962406013,0.4966538112461416,0.4559975131516934,0.4938103,0.47490390460517407
YSL Yves Saint Laurent Y Eau de Toilette 3.3OZ EDT Cologne Spray For Mens New,As Show,47.99,"California,United States, Hong Kong",men,0.15436241610738255,0.295774647887324,0.011278195488721804,0.44459570918979086,0.4406428823978888,0.44916046,0.4449016695276492
212 VIP by Carolina Herrera * Cologne for Men * 3.4 oz * BRAND NEW IN BOX,Carolina Herrera,59.43,"Hackensack, New Jersey, United States",men,0.19275167785234898,0.5774647887323944,0.706766917293233,0.7017037342387067,0.6329736065591209,0.65700936,0.6449914848667797
4 Dolce & Gabbana The One Luminous Night EDP Exclusive Edition sample 0.8ml New,Dolce & Gabbana,14.95,"Pearland, Texas, United States",men,0.04348993288590604,0.3098591549295775,0.05263157894736842,0.5042126258078319,0.4705001681450718,0.50303113,0.48676565137523975
*Brand New 2024 Release* POLO 67 by Ralph Lauren - 2ML Travel Sample - Nice!!!,Ralph Lauren,12.99,"Brooklyn, New York, United States",men,0.036912751677852344,0.6901408450704226,0.4135338345864661,0.7301676537501234,0.5422886535351377,0.55007315,0.546180900177603
Paco Rabanne PHANTOM 100ml / 3.4 oz EDP INTENSE Sealed Authentic Fast Finescents,Paco Rabanne,108.0,"Appleton, Wisconsin, United States",men,0.35573825503355705,0.647887323943662,0.0,0.48446526136685886,0.4596334135720744,0.49376908,0.47670124650943346
PERFUME Cologne for MEN Long Lasting Fragrance 100ML 3.4 Oz PARFUM Best Gift,FC,14.7,"Hephzibah, Georgia, United States",men,0.04265100671140939,0.0,0.0037593984962406013,0.3838794469394964,0.40827726668068964,0.3800148,0.3941460368332724
Uomo Born In Roma Yellow Dream by Valentino 3.4 oz EDT Cologne Men New in Box,Valentino,78.99,"United States,California, Taiwan",men,0.25838926174496646,0.28169014084507044,0.0,0.39523584459778804,0.3983751090159434,0.39659393,0.3974845186765203
PHEROMONE SPRAY COLOGNE for MEN *ATTRACT WOMEN! 52X ***NEW***,Pheromones,32.95,"Rockledge, Florida, United States",men,0.10389261744966444,0.0,0.0,0.3584429530201343,0.40416172903520975,0.38004884,0.3921052851366158
Paco Rabanne Pour Homme  men 1 oz EDT U/B,Paco Rabanne,18.99,"Brooklyn, New York, United States",men,0.0570469798657718,0.647887323943662,0.4135338345864661,0.7073252300805895,0.6093889441409869,0.6868289,0.6481089277227303
DECLARATION by Cartier edt Cologne 3.3 oz / 3.4 oz New tester,Cartier,59.63,"Dallas, Texas, United States",men,0.1934228187919463,0.014084507042253521,0.9999999999999999,0.5775604499480101,0.6238231728380391,0.674654,0.6492385898980235
BOSS # 6 UNLIMITED by HUGO BOSS Cologne EDT Men 3.3 / 3.4 oz NO SIX NEW IN BOX,HUGO BOSS,44.93,"Dallas, Texas, United States",men,0.14409395973154362,0.09859154929577466,0.9999999999999999,0.6268694583609037,0.6348785362648277,0.6129121,0.6238953273498669
Club de Nuit Intense by Armaf cologne for men EDT 3.6 oz New in Box ☆,Armaf,30.31,United States,men,0.09503355704697986,0.5774647887323944,0.007518796992481203,0.5659789524856663,0.5295286236465512,0.5607012,0.5451149075359374
Abercrombie & Fitch Fierce Intense 1.7 oz EDC Spray New Discontinued,Abercrombie & Fitch,49.99,"Rochester, New York, United States",men,0.1610738255033557,0.16901408450704225,0.011278195488721804,0.39754494824830294,0.41493564730775734,0.38853434,0.40173499229496906
Sauvage Elixir By Dior 2.0oz,Dior,88.99,"Belleville, Michigan, United States",men,0.29194630872483224,0.19718309859154928,0.0,0.3522355610171094,0.3774542243535032,0.34598535,0.3617197886732573
1 Million by Paco Rabanne Men’s Sample Kit 4/pc,Paco Rabanne,20.0,"Flemington, New Jersey, United States",men,0.06043624161073825,0.647887323943662,0.0,0.6025860667359865,0.4393659149931682,0.5759976,0.5076817530059224
6x Cologne Sampler Lot of Designer Fragrance Samples for Men - NEW,Assorted,17.95,"Orange City, Florida, United States",men,0.05355704697986577,0.02816901408450704,0.0,0.3884363361376312,0.43444234719711783,0.3840906,0.40926647479751826
"Paco Rabanne Invictus EDT 3.4oz for Men - Sealed, Sporty Fragrance",Paco Rabanne,39.99,"Flat Lick, Kentucky, United States",men,0.12751677852348994,0.647887323943662,0.03007518796992481,0.5832726489633668,0.4626754248989793,0.5679065,0.5152909619039879
Brazilian Inebriante Eau de Parfum Male Perfume 100ml - Hinode Original,HINODE,99.0,"REGENTE FEIJO, Brazil",men,0.3255369127516779,0.0,0.0,0.2697852348993289,0.3392481785764398,0.28152835,0.31038826613377046
Men's Pheromone-Infused Perfume Cupid Hypnosis Cologne Fragrances Charm Toilette,Unbranded,15.99,"Houston, Texas, United States",men,0.046979865771812075,0.6901408450704226,0.17293233082706766,0.66599043217269,0.6634856194853583,0.668471,0.6659782991111178
